,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
217,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
218,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
219,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
220,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
221,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
222,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
223,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
224,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
225,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
226,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
227,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
228,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
229,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
230,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
231,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
232,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
233,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
234,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
235,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
236,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
237,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
238,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
239,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
240,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
241,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
242,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
243,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
244,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
245,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
246,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
247,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
248,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
249,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
250,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
251,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
252,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
253,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
254,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
255,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
256,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
257,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
258,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
259,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
260,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
261,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
262,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
263,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
264,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
265,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
266,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
267,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
268,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
269,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
270,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
271,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
272,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
273,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
274,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
275,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
276,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
277,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
278,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
279,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
280,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
281,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
282,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
283,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
284,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
285,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
286,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
287,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
288,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
289,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
290,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
291,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
292,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
293,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
294,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
295,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
296,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
297,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
298,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
299,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
300,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
301,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
302,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Navigating
303,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
304,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
305,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
306,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
307,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
308,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
309,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
310,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
311,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
312,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
313,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
314,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
315,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
316,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
317,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
1594,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1595,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1596,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1597,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1598,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1599,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1600,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1601,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1602,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
1603,soma:Accessing,soma:ExecutionState_Succeeded,None,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
1604,soma:Accessing,soma:ExecutionState_Succeeded,None,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
1605,soma:Navigating,soma:ExecutionState_Succeeded,None,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
1606,soma:Navigating,soma:ExecutionState_Succeeded,None,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
1607,soma:MovingTo,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,soma:Navigating
1608,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1609,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1610,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1611,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1612,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1613,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1614,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1615,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1616,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1617,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1618,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1619,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1620,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1621,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1622,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
1623,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
1624,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
1625,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
1626,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
1627,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
1628,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
1629,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
1630,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
1631,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
1632,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
1633,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
1634,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
