,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
2707,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
2768,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
2769,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
2770,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
2831,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2832,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2833,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2852,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2853,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2854,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2873,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2874,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2875,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2891,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2892,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2893,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2933,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2934,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2935,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2972,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
2973,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
2974,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
3008,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
3009,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
3010,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
3065,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Failed,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,soma:Navigating,soma:MovingTo,soma:Navigating
3066,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Failed,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,soma:Navigating,soma:MovingTo,soma:Navigating
3067,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Failed,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,soma:Navigating,soma:MovingTo,soma:Navigating
3071,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,soma:LookingAt,soma:Navigating,soma:LookingAt,soma:MovingTo,soma:Navigating
3072,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,soma:LookingAt,soma:Navigating,soma:LookingAt,soma:MovingTo,soma:Navigating
3073,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,soma:LookingAt,soma:Navigating,soma:LookingAt,soma:MovingTo,soma:Navigating
3086,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:LookingAt,soma:Navigating,soma:LookingAt,None,soma:MovingTo,soma:Navigating
3087,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:LookingAt,soma:Navigating,soma:LookingAt,None,soma:MovingTo,soma:Navigating
3088,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:LookingAt,soma:Navigating,soma:LookingAt,None,soma:MovingTo,soma:Navigating
3101,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3102,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3103,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3131,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3132,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3133,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3146,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3147,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3148,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3173,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3174,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3175,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3188,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3189,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3190,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3215,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3216,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3217,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3230,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3231,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3232,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3257,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3258,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3259,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3272,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3273,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3274,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3299,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3300,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3301,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
